date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:57:01	48370/48370	---M--	200	added ('OK')	image/jpeg	etag:%22bcf2-520e55242e8a3%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/Menue_4.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/Menue_4.jpg	(from https://fieges-stammhaus.de/menue/)
14:57:01	19555/19555	---M--	200	added ('OK')	image/jpeg	etag:%224c63-520e5525ca286%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/Menue_5.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/Menue_5.jpg	(from https://fieges-stammhaus.de/menue/)
14:57:02	43101/43101	---M--	200	added ('OK')	image/jpeg	etag:%22a85d-520e5526cc73e%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/Menue_6.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/Menue_6.jpg	(from https://fieges-stammhaus.de/menue/)
14:57:02	2859/2859	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:02%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fbierkarte%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed0c12.json	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:03	55919/55919	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2005%20Feb%202026%2007:57:02%20GMT	https://fieges-stammhaus.de/menue/stammhausklassiker/	E:/SPN/NhaHang/res2/fieges-stammhaus.de/menue/stammhausklassiker/index.html	(from https://fieges-stammhaus.de/menue/)
14:57:03	3047/3047	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:02%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fbierkarte%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed11a8	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:03	8234/8234	---M-Z	200	added ('OK')	text/css	date:Sun,%2011%20Jun%202023%2007:19:10%20GMT	https://fieges-stammhaus.de/wp-content/plugins/quick-restaurant-menu/assets/css/magnific-popup.css?ver=83547a206813a5062c3b4efa78745917	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/plugins/quick-restaurant-menu/assets/css/magnific-popup1649.css	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:03	739/739	---M-Z	200	added ('OK')	text/css	etag:%222e3-5fdd56b1dc743%22	https://fieges-stammhaus.de/wp-content/plugins/quick-restaurant-menu/assets/css/erm-front.css?ver=2.1.0	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/plugins/quick-restaurant-menu/assets/css/erm-front3c94.css	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:04	21696/21696	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:03%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/772	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/772.json	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:05	65467/65467	---M--	200	added ('OK')	image/jpeg	etag:%22ffbb-522eb3b60f647%22	https://fieges-stammhaus.de/wp-content/uploads/2015/10/bierkarte1_1.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/10/bierkarte1_1.jpg	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:05	68229/68229	---M--	200	added ('OK')	image/jpeg	etag:%2210a85-522eb3b750a7b%22	https://fieges-stammhaus.de/wp-content/uploads/2015/10/bierkarte1_2.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/10/bierkarte1_2.jpg	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:05	21145/21145	---M--	200	added ('OK')	text/javascript	etag:%225299-5fdd56b1ef019%22	https://fieges-stammhaus.de/wp-content/plugins/quick-restaurant-menu/assets/js/jquery.magnific-popup.min.js?ver=1.0.0	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/plugins/quick-restaurant-menu/assets/js/jquery.magnific-popup.min8a54.js	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:05	85805/85805	---M--	200	added ('OK')	image/jpeg	etag:%2214f2d-522eb3b8b51bd%22	https://fieges-stammhaus.de/wp-content/uploads/2015/10/bierkarte1_3.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/10/bierkarte1_3.jpg	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:05	1474/1474	---M--	200	added ('OK')	text/javascript	etag:%225c2-5fdd56b1ed8c8%22	https://fieges-stammhaus.de/wp-content/plugins/quick-restaurant-menu/assets/js/erm-front-scripts.js?ver=1.0.0	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/plugins/quick-restaurant-menu/assets/js/erm-front-scripts8a54.js	(from https://fieges-stammhaus.de/menue/bierkarte/)
14:57:06	2852/2852	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:06%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Ftagesgerichte%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed3484.json	(from https://fieges-stammhaus.de/menue/tagesgerichte/)
14:57:07	3034/3034	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:06%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Ftagesgerichte%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embedb297	(from https://fieges-stammhaus.de/menue/tagesgerichte/)
14:57:07	12613/12613	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:07%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/19	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/19.json	(from https://fieges-stammhaus.de/menue/tagesgerichte/)
14:57:08	39424/39424	---M--	200	added ('OK')	image/jpeg	etag:%229a00-520e57ce2225f%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/mittagstisch_2.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/mittagstisch_2.jpg	(from https://fieges-stammhaus.de/menue/tagesgerichte/)
14:57:08	58149/58149	---M--	200	added ('OK')	image/jpeg	etag:%22e325-520e57cd126b0%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/mittagstisch_1.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/mittagstisch_1.jpg	(from https://fieges-stammhaus.de/menue/tagesgerichte/)
14:57:09	53410/53410	---M--	200	added ('OK')	image/jpeg	etag:%22d0a2-520e57cfabaf7%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/mittagstisch_3.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/mittagstisch_3.jpg	(from https://fieges-stammhaus.de/menue/tagesgerichte/)
14:57:10	2835/2835	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:09%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fsaisonale-rezepte%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed5d31.json	(from https://fieges-stammhaus.de/menue/saisonale-rezepte/)
14:57:10	3023/3023	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:10%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fsaisonale-rezepte%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embedeab0	(from https://fieges-stammhaus.de/menue/saisonale-rezepte/)
14:57:11	16300/16300	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:10%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/107	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/107.json	(from https://fieges-stammhaus.de/menue/saisonale-rezepte/)
14:57:11	60969/60969	---M--	200	added ('OK')	image/jpeg	etag:%22ee29-53a5d4e166e5f%22	https://fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison1.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison1.jpg	(from https://fieges-stammhaus.de/menue/saisonale-rezepte/)
14:57:12	99599/99599	---M--	200	added ('OK')	image/jpeg	etag:%221850f-53a5d4e0b23e6%22	https://fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison2.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison2.jpg	(from https://fieges-stammhaus.de/menue/saisonale-rezepte/)
14:57:12	54587/54587	---M--	200	added ('OK')	image/jpeg	etag:%22d53b-53a5d4dfe5256%22	https://fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison3.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison3.jpg	(from https://fieges-stammhaus.de/menue/saisonale-rezepte/)
14:57:13	96910/96910	---M--	200	added ('OK')	image/jpeg	etag:%2217a8e-53a5d4dea073c%22	https://fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison4.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison4.jpg	(from https://fieges-stammhaus.de/menue/saisonale-rezepte/)
14:57:13	85699/85699	---M--	200	added ('OK')	image/jpeg	etag:%2214ec3-53a5d4ddb55b2%22	https://fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison5.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2016/08/gerichte_saison5.jpg	(from https://fieges-stammhaus.de/menue/saisonale-rezepte/)
14:57:14	2809/2809	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:13%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fvorspeisen%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embedf40b.json	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:14	2997/2997	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:14%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fvorspeisen%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed4104	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:15	19128/19128	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:14%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/105	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/105.json	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:15	49090/49090	---M--	200	added ('OK')	image/jpeg	etag:%22bfc2-520f3ab31be95%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_1.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_1.jpg	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:15	34821/34821	---M--	200	added ('OK')	image/jpeg	etag:%228805-520f3ab95a468%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_6.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_6.jpg	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:16	35688/35688	---M--	200	added ('OK')	image/jpeg	etag:%228b68-520f3ab7ed84e%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_5.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_5.jpg	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:17	40050/40050	---M--	200	added ('OK')	image/jpeg	etag:%229c72-520f3ab543291%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_3.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_3.jpg	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:17	52757/52757	---M--	200	added ('OK')	image/jpeg	etag:%22ce15-520f3ab65d1f8%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_4.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_4.jpg	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:17	32773/32773	---M--	200	added ('OK')	image/jpeg	etag:%228005-520f3ab448ac1%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_2.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/vorspeise_2.jpg	(from https://fieges-stammhaus.de/menue/vorspeisen/)
14:57:18	2849/2849	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:17%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fhauptgerichte%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embedd9f4.json	(from https://fieges-stammhaus.de/menue/hauptgerichte/)
14:57:18	3031/3031	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:18%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fhauptgerichte%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed1729	(from https://fieges-stammhaus.de/menue/hauptgerichte/)
14:57:19	29898/29898	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:18%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/153	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/153.json	(from https://fieges-stammhaus.de/menue/hauptgerichte/)
14:57:19	37459/37459	---M--	200	added ('OK')	image/jpeg	etag:%229253-520e54fdf11dc%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_1.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_1.jpg	(from https://fieges-stammhaus.de/menue/hauptgerichte/)
14:57:19	63785/63785	---M--	200	added ('OK')	image/jpeg	etag:%22f929-520e55027a3b7%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_5.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_5.jpg	(from https://fieges-stammhaus.de/menue/hauptgerichte/)
14:57:19	48265/48265	---M--	200	added ('OK')	image/jpeg	etag:%22bc89-520e5501479fe%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_4.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_4.jpg	(from https://fieges-stammhaus.de/menue/hauptgerichte/)
14:57:20	64436/64436	---M--	200	added ('OK')	image/jpeg	etag:%22fbb4-520e5500435a5%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_3.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_3.jpg	(from https://fieges-stammhaus.de/menue/hauptgerichte/)
14:57:20	45600/45600	---M--	200	added ('OK')	image/jpeg	etag:%22b220-520e54ff1ab84%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_2.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/hauptspeise_2.jpg	(from https://fieges-stammhaus.de/menue/hauptgerichte/)
14:57:21	2758/2758	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:20%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Ffuer-zwerge%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed8916.json	(from https://fieges-stammhaus.de/menue/fuer-zwerge/)
14:57:21	2940/2940	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:21%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Ffuer-zwerge%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed4c69	(from https://fieges-stammhaus.de/menue/fuer-zwerge/)
14:57:22	12893/12893	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:21%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/171	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/171.json	(from https://fieges-stammhaus.de/menue/fuer-zwerge/)
14:57:23	46373/46373	---M--	200	added ('OK')	image/jpeg	etag:%22b525-520f3ac82d208%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/zwerge_1.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/zwerge_1.jpg	(from https://fieges-stammhaus.de/menue/fuer-zwerge/)
14:57:23	40537/40537	---M--	200	added ('OK')	image/jpeg	etag:%229e59-520f3ac93cd8c%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/zwerge_2.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/zwerge_2.jpg	(from https://fieges-stammhaus.de/menue/fuer-zwerge/)
14:57:24	44549/44549	---M--	200	added ('OK')	image/jpeg	etag:%22ae05-520f3aca6482b%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/zwerge_3.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/zwerge_3.jpg	(from https://fieges-stammhaus.de/menue/fuer-zwerge/)
14:57:24	2833/2833	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:24%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fdessert%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed96da.json	(from https://fieges-stammhaus.de/menue/dessert/)
14:57:25	3021/3021	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:24%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fdessert%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embedeb1e	(from https://fieges-stammhaus.de/menue/dessert/)
14:57:26	13575/13575	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:25%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/169	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/169.json	(from https://fieges-stammhaus.de/menue/dessert/)
14:57:26	36343/36343	---M--	200	added ('OK')	image/jpeg	etag:%228df7-520f3aacc78dd%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/nachtisch_1.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/nachtisch_1.jpg	(from https://fieges-stammhaus.de/menue/dessert/)
14:57:26	32210/32210	---M--	200	added ('OK')	image/jpeg	etag:%227dd2-520f3aadcf3a0%22	https://fieges-stammhaus.de/wp-content/uploads/2015/09/nachtisch_2.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/09/nachtisch_2.jpg	(from https://fieges-stammhaus.de/menue/dessert/)
14:57:27	2799/2799	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:26%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fweinkarte%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embedb2e9.json	(from https://fieges-stammhaus.de/menue/weinkarte/)
14:57:27	2981/2981	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:27%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fmenue%2Fweinkarte%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed974e	(from https://fieges-stammhaus.de/menue/weinkarte/)
14:57:28	15928/15928	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:27%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/165	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/165.json	(from https://fieges-stammhaus.de/menue/weinkarte/)
14:57:29	46020/46020	---M--	200	added ('OK')	image/jpeg	etag:%22b3c4-522eb3c46fbd3%22	https://fieges-stammhaus.de/wp-content/uploads/2015/10/weinkarte1_1.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/10/weinkarte1_1.jpg	(from https://fieges-stammhaus.de/menue/weinkarte/)
14:57:29	85805/85805	---M--	200	added ('OK')	image/jpeg	etag:%2214f2d-522eb3c6015b2%22	https://fieges-stammhaus.de/wp-content/uploads/2015/10/weinkarte1_2.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2015/10/weinkarte1_2.jpg	(from https://fieges-stammhaus.de/menue/weinkarte/)
14:57:30	2724/2724	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:29%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fkontakt%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embeddecc.json	(from https://fieges-stammhaus.de/kontakt/)
14:57:30	2905/2905	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:30%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fkontakt%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embed9626	(from https://fieges-stammhaus.de/kontakt/)
14:57:31	11197/11197	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:30%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/23	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/23.json	(from https://fieges-stammhaus.de/kontakt/)
14:57:31	7671/7671	---M--	200	added ('OK')	image/jpeg	etag:%221df7-5678bd4750a8f%22	https://fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_01-150x150.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_01-150x150.jpg	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:32	2648/2648	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:32%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fbildergalerie%2F	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embedd5bd.json	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:32	2799/2799	---MCZ	200	added ('OK')	text/xml	date:Thu,%2005%20Feb%202026%2007:57:32%20GMT	https://fieges-stammhaus.de/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffieges-stammhaus.de%2Fbildergalerie%2F&format=xml	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/oembed/1.0/embedd7b3	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:33	28636/28636	---MC-	200	added ('OK')	application/json	date:Thu,%2005%20Feb%202026%2007:57:33%20GMT	https://fieges-stammhaus.de/wp-json/wp/v2/pages/2156	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-json/wp/v2/pages/2156.json	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:34	102977/102977	---M--	200	added ('OK')	image/jpeg	etag:%2219241-5678bd72eb1ae%22	https://fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_29.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_29.jpg	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:34	104707/104707	---M--	200	added ('OK')	image/jpeg	etag:%2219903-5678bd4740c6e%22	https://fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_01.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_01.jpg	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:35	6896/6896	---M--	200	added ('OK')	image/jpeg	etag:%221af0-5678bd72fc6aa%22	https://fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_29-150x150.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_29-150x150.jpg	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:35	8964/8964	---M--	200	added ('OK')	image/jpeg	etag:%222304-5678bd72537cf%22	https://fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_28-150x150.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_28-150x150.jpg	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:35	143971/143971	---M--	200	added ('OK')	image/jpeg	etag:%2223263-5678bd72343c0%22	https://fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_28.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_28.jpg	(from https://fieges-stammhaus.de/bildergalerie/)
14:57:36	6642/6642	---M--	200	added ('OK')	image/jpeg	etag:%2219f2-5678bd719ae8b%22	https://fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_27-150x150.jpg	E:/SPN/NhaHang/res2/fieges-stammhaus.de/wp-content/uploads/2018/03/neueroeffnung-gal_27-150x150.jpg	(from https://fieges-stammhaus.de/bildergalerie/)
